Cluster threshold 700,Start time,Stop time,Frequency,Cut off threshold
19.6337,,,,
19.763,,,,
20.0272,,,,
20.2632,,,,
20.4224,,,,
20.4245,,,,
20.767,,,,
20.8899,,,,
21.026,,,,
21.149,,,,
21.2785,,,,
21.448,,,,
21.5775,,,,
21.8489,,,,
21.8509,,,,
22.1579,,,,
22.3619,,,,
22.8288,,,,
23.016,,,,
23.133,,,,
23.139,,,,
23.2309,,,,
23.3086,,,,
23.6135,,,,
23.6956,,,,
23.8539,,,,
23.8742,,,,
24.054,,,,
24.2361,,,,
24.7186,,,,
25.1162,,,,
25.3016,,,,
25.4111,,,,
25.5022,,,,
25.6262,,,,
25.8017,,,,
25.8954,,,,
26.0241,,,,
26.1821,,,,
26.405,,,,
26.532,,,,
26.7041,,,,
26.8943,,,,
26.8963,,,,
27.2347,,,,
27.3405,,,,
27.3426,,,,
27.4635,,,,
27.6727,,,,
27.751,,,,
27.8786,,,,
28.0275,,,,
28.1135,,,,
28.3011,,,,
28.4991,,,,
28.7422,,,,
29.8049,,,,
29.9826,,,,
30.1043,,,,
30.2432,,,,
30.4762,,,,
30.5859,,,,
30.8191,,,,
31.1147,,,,
31.6931,,,,
32.0416,,,,
32.3238,,,,
32.4766,,,,
32.6364,,,,
32.8119,,,,
32.8622,,,,
32.8679,,,,
32.8701,,,,
32.9319,,,,
33.0699,,,,
33.2421,,,,
33.305,,,,
33.3739,,,,
33.41,,,,
33.5232,,,,
33.5251,,,,
33.6741,,,,
33.7911,,,,
33.9371,,,,
33.9612,,,,
33.9865,,,,
33.9883,,,,
34.0027,,,,
34.0598,,,,
34.1055,,,,
34.1387,,,,
34.1555,,,,
34.211,,,,
34.2366,,,,
34.2571,,,,
34.2837,,,,
34.3243,,,,
34.3377,,,,
34.3398,,,,
34.3683,,,,
34.3936,,,,
34.4018,,,,
34.4322,,,,
34.4343,,,,
34.4551,,,,
34.4911,,,,
34.4932,,,,
34.5242,,,,
34.5263,,,,
34.5562,,,,
34.5583,,,,
34.5658,,,,
34.6081,,,,
34.6206,,,,
34.666,,,,
34.6924,,,,
34.6945,,,,
34.7436,,,,
34.7897,,,,
34.7916,,,,
34.7992,,,,
34.8207,,,,
34.8227,,,,
34.9016,,,,
34.9037,,,,
34.9398,,,,
34.9647,,,,
34.9954,,,,
34.9975,,,,
35.0425,,,,
35.0716,,,,
35.1052,,,,
35.1301,,,,
35.1738,,,,
35.1761,,,,
35.2075,,,,
35.2098,,,,
35.2367,,,,
35.2656,,,,
35.2965,,,,
35.3154,,,,
35.3508,,,,
35.3529,,,,
35.3765,,,,
35.4278,,,,
35.4368,,,,
35.439,,,,
35.5018,,,,
35.5038,,,,
35.5111,,,,
35.5565,,,,
35.5585,,,,
35.5936,,,,
35.6256,,,,
35.6522,,,,
35.6544,,,,
35.6881,,,,
35.7005,,,,
35.7027,,,,
35.7672,,,,
35.7963,,,,
35.7986,,,,
35.8268,,,,
35.8343,,,,
35.8363,,,,
35.8948,,,,
35.9539,,,,
35.956,,,,
35.9947,,,,
35.9968,,,,
36.025,,,,
36.0269,,,,
36.0335,,,,
36.0847,,,,
36.0946,,,,
36.1233,,,,
36.1917,,,,
36.198,,,,
36.2,,,,
36.2618,,,,
36.3327,,,,
36.3625,,,,
36.4024,,,,
36.4419,,,,
36.459,,,,
36.4612,,,,
36.5085,,,,
36.55,,,,
36.5616,,,,
36.5639,,,,
36.7044,,,,
36.7065,,,,
36.7678,,,,
36.8138,,,,
36.8465,,,,
36.8486,,,,
36.8756,,,,
36.8907,,,,
36.9661,,,,
37.0359,,,,
37.0854,,,,
37.2005,,,,
37.2025,,,,
37.2582,,,,
37.3,,,,
37.3515,,,,
37.3538,,,,
37.3742,,,,
37.4354,,,,
37.4705,,,,
37.572,,,,
37.6306,,,,
37.7225,,,,
37.7655,,,,
37.7674,,,,
37.8015,,,,
37.8336,,,,
37.8358,,,,
37.9014,,,,
37.9737,,,,
37.9759,,,,
38.0057,,,,
38.0367,,,,
38.1235,,,,
38.1774,,,,
38.3604,,,,
38.5281,,,,
38.5301,,,,
38.6557,,,,
38.7844,,,,
38.7867,,,,
38.846,,,,
38.9262,,,,
39.0017,,,,
39.0582,,,,
39.0745,,,,
39.2022,,,,
39.2532,,,,
39.3635,,,,
39.5106,,,,
39.7623,,,,
39.8223,,,,
39.8989,,,,
39.9011,,,,
39.9743,,,,
40.0582,,,,
40.1465,,,,
40.2075,,,,
40.2971,,,,
40.3766,,,,
40.4573,,,,
40.5518,,,,
40.6809,,,,
40.7822,,,,
40.8702,,,,
40.9198,,,,
41.0373,,,,
41.0394,,,,
41.1455,,,,
41.3373,,,,
41.4397,,,,
41.5316,,,,
41.5336,,,,
41.6531,,,,
41.7421,,,,
41.844,,,,
41.9432,,,,
42.1836,,,,
42.2707,,,,
42.2727,,,,
42.3739,,,,
42.4827,,,,
42.5661,,,,
42.5683,,,,
42.6566,,,,
42.7391,,,,
42.8276,,,,
42.8885,,,,
42.9504,,,,
43.0362,,,,
43.1183,,,,
43.2088,,,,
43.2699,,,,
43.3136,,,,
43.365,,,,
43.3671,,,,
43.4222,,,,
43.4591,,,,
43.5114,,,,
43.5556,,,,
43.6142,,,,
43.6163,,,,
43.6392,,,,
43.7365,,,,
43.8074,,,,
43.9,,,,
43.9461,,,,
44.0378,,,,
44.1154,,,,
44.2005,,,,
44.2767,,,,
44.3449,,,,
44.5854,,,,
44.5875,,,,
44.6785,,,,
44.7293,,,,
44.7313,,,,
44.7731,,,,
44.8987,,,,
44.9514,,,,
45.026,,,,
45.1001,,,,
45.1547,,,,
45.209,,,,
45.3655,,,,
45.3966,,,,
45.4344,,,,
45.4756,,,,
45.5123,,,,
45.5144,,,,
45.5865,,,,
45.6497,,,,
45.7181,,,,
45.7487,,,,
45.8061,,,,
45.8083,,,,
45.8134,,,,
45.8796,,,,
45.95,,,,
46.0235,,,,
46.1072,,,,
46.1092,,,,
46.2092,,,,
46.2819,,,,
46.3479,,,,
46.4382,,,,
46.4402,,,,
46.5296,,,,
46.7976,,,,
46.7999,,,,
46.9017,,,,
46.9037,,,,
46.991,,,,
47.0648,,,,
47.1281,,,,
47.1303,,,,
47.1969,,,,
47.2604,,,,
47.3516,,,,
47.3986,,,,
47.4006,,,,
47.5395,,,,
47.5418,,,,
47.5986,,,,
47.7698,,,,
47.772,,,,
47.8817,,,,
47.9303,,,,
48.0429,,,,
48.1284,,,,
48.2011,,,,
48.2596,,,,
48.4247,,,,
48.6141,,,,
48.7424,,,,
48.8178,,,,
48.9846,,,,
48.9869,,,,
49.1697,,,,
49.2543,,,,
49.2848,,,,
49.4035,,,,
49.5019,,,,
49.5972,,,,
49.7583,,,,
49.8591,,,,
49.9724,,,,
50.0958,,,,
50.2263,,,,
50.433,,,,
50.5296,,,,
50.7084,,,,
50.7881,,,,
50.9594,,,,
51.0802,,,,
51.1658,,,,
51.3044,,,,
51.3658,,,,
51.4429,,,,
51.5295,,,,
51.6204,,,,
51.6674,,,,
51.7173,,,,
51.7263,,,,
51.7816,,,,
51.8744,,,,
51.8766,,,,
51.8872,,,,
52.1068,,,,
52.2259,,,,
52.3008,,,,
52.5264,,,,
52.6151,,,,
52.7025,,,,
52.9175,,,,
53.0355,,,,
53.3362,,,,
53.5394,,,,
53.6792,,,,
53.8036,,,,
53.9991,,,,
54.2476,,,,
54.5292,,,,
55.4575,,,,
55.5754,,,,
55.6605,,,,
55.7217,,,,
55.7751,,,,
55.7857,,,,
55.9429,,,,
56.0752,,,,
56.1482,,,,
56.2445,,,,
56.4164,,,,
56.5641,,,,
56.7409,,,,
57.5542,,,,
57.7486,,,,
57.9194,,,,
58.0217,,,,
58.1199,,,,
58.2028,,,,
58.5552,,,,
58.671,,,,
58.7262,,,,
58.7912,,,,
58.8458,,,,
58.8574,,,,
58.8633,,,,
58.8818,,,,
58.8891,,,,
58.9628,,,,
58.9969,,,,
59.1071,,,,
59.1601,,,,
59.1666,,,,
59.1689,,,,
59.2117,,,,
59.2199,,,,
59.2221,,,,
59.2423,,,,
59.2454,,,,
59.2472,,,,
59.3019,,,,
59.361,,,,
59.4059,,,,
59.4106,,,,
59.4489,,,,
59.4511,,,,
59.5098,,,,
59.5658,,,,
59.5951,,,,
59.6385,,,,
59.6532,,,,
59.6906,,,,
59.7415,,,,
59.778,,,,
59.8397,,,,
59.9123,,,,
59.9557,,,,
